Lendo Dados Arquivo... f2-10000.dat
Inicializando conjunto de operacoes...
1497.65466308593750000000000000000000 -127275.21875000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-43841.62500000000000000000)) | Numero de nos: 2 | Erro: 3492759732224.0000000000000000000000000 |
(cos(/(-56124.12500000000000000000)(*(-(X1)(+(cos(X1))(-(+(/(cos(sqrt(-80727.50000000000000000000)))(/(+(X1)(exp(/(sqrt(-60812.87500000000000000000))(/(sin(/(exp(cos(X1)))(*(-88136.87500000000000000000)(cos(sin(exp(*(X1)(sin(X1)))))))))(sqrt(/(-33231.43750000000000000000)(+(-126980.12500000000000000000)(exp(*(+(X2)(-26414.68750000000000000000))(X2))))))))))(sin(cos(-37376.06250000000000000000)))))(-121777.75000000000000000000))(-(*(exp(sin(X2)))(sqrt(cos(cos(cos(sin(*(cos(X2))(sqrt(sin(/(/(*(*(X1)(exp(+(+(exp(sqrt(cos(/(/(-41183.56250000000000000000)(/(sqrt(-(sin(-27230.87500000000000000000))(/(*(exp(sin(X2)))(-(*(sqrt(sqrt(X1)))(cos(-(X1)(*(+(/(sin(+(cos(X2))(X2)))(X2))(X1))(X1)))))(X1)))(-110408.00000000000000000000))))(+(X1)(+(sin(+(sin(/(sqrt(sin(/(cos(+(/(+(-66155.00000000000000000000)(sqrt(sqrt(+(cos(exp(/(+(cos(-86304.37500000000000000000))(cos(X2)))(-71606.62500000000000000000))))(X2)))))(X2))(exp(X2))))(*(sqrt(*(X1)(*(sin(+(/(X1)(cos(+(exp(cos(cos(sin(+(sqrt(exp(-(-49541.75000000000000000000)(sin(sqrt(X1))))))(X2))))))(-(sin(-(sin(exp(X2)))(/(X2)(X2))))(*(sin(exp(exp(sin(exp(-(-124930.12500000000000000000)(X1)))))))(X2))))))(exp(sin(exp(X2))))))(sqrt(sqrt(exp(cos(sqrt(sqrt(-113767.50000000000000000000))))))))))(exp(/(sqrt(sqrt(/(-36757.93750000000000000000)(*(sin(cos(-(exp(*(-(cos(exp(sin(exp(*(sin(-28106.90625000000000000000))(-90602.00000000000000000000))))))(exp(cos(exp(X2)))))(X2)))(-(-(sqrt(*(X2)(-(cos(-(sqrt(*(X1)(-(/(X2)(X2))(-109172.87500000000000000000))))(X2)))(-121280.87500000000000000000))))(X1))(-81679.87500000000000000000)))))(X2)))))(-23858.56250000000000000000)))))))(-108083.62500000000000000000)))(-53771.87500000000000000000)))(X1)))))(X2)))))(-74955.25000000000000000000))(X1))))(X2))(-83066.25000000000000000000))(X2)))))))))))(X2)))))(X1)))) | Numero de nos: 256 | Erro: inf |
(-(cos(-21612.03125000000000000000))(*(-(-(sin(+(sin(-(sin(+(sqrt(exp(+(exp(X2))(sqrt(sqrt(/(/(X1)(/(cos(cos(-77751.50000000000000000000)))(sin(-(sqrt(X1))(/(exp(-(sqrt(exp(X2)))(+(X2)(+(X2)(sqrt(cos(/(sin(-101629.62500000000000000000))(/(+(/(X2)(cos(cos(/(+(sqrt(-16986.25000000000000000000))(sqrt(-(-(sin(X1))(sin(-3535.82421875000000000000)))(-(X2)(+(X2)(sin(-100454.37500000000000000000)))))))(exp(*(-57795.56250000000000000000)(-85939.50000000000000000000)))))))(sqrt(X2)))(+(sqrt(/(/(cos(/(-(*(sqrt(*(+(+(cos(X2))(-(X2)(/(-(cos(/(cos(sqrt(exp(exp(/(exp(X2))(*(*(sqrt(sqrt(cos(/(exp(X1))(X1)))))(X2))(-(X1)(X1))))))))(sin(sqrt(cos(-(+(X1)(-126276.75000000000000000000))(*(cos(sqrt(/(/(/(sqrt(-(exp(sqrt(-(*(/(*(-(-(-51372.43750000000000000000)(cos(sqrt(sqrt(-83981.12500000000000000000)))))(-(-102838.62500000000000000000)(+(+(-(-(-52531.62500000000000000000)(sqrt(-34392.62500000000000000000)))(X2))(X1))(cos(/(-(cos(X2))(-(sin(sqrt(-(-35531.18750000000000000000)(-(sqrt(+(exp(*(*(+(sin(X2))(X1))(exp(sqrt(-89198.12500000000000000000))))(cos(/(+(cos(exp(-66942.62500000000000000000)))(cos(-(*(X1)(X1))(sin(exp(*(sqrt(*(cos(-103566.00000000000000000000))(-(X1)(sin(cos(X1))))))(cos(X1))))))))(X2)))))(exp(-54727.43750000000000000000))))(/(/(X1)(X2))(-(-20799.65625000000000000000)(cos(X1))))))))(cos(-348.64501953125000000000))))(-35712.68750000000000000000))))))(sin(sqrt(sqrt(sin(*(/(X1)(X1))(X1)))))))(-97941.00000000000000000000))(sqrt(+(*(-92904.62500000000000000000)(X2))(X1))))(-84448.37500000000000000000))))(sqrt(X2))))(X2))(X1))(X2))))(X1))))))))(X2))(-126716.25000000000000000000))))(X2))(X2)))(-20908.71875000000000000000))(X1))(-46293.12500000000000000000)))(X2))(X2)))(X1))))))))))(-124069.37500000000000000000))))))(X1)))))))(-109300.25000000000000000000)))(X1)))(X1)))(X2))(-34400.06250000000000000000))(-71841.50000000000000000000))) | Numero de nos: 256 | Erro: inf |
(*(-1315.92187500000000000000)(exp(+(sin(-112443.62500000000000000000))(-43485.50000000000000000000)))) | Numero de nos: 7 | Erro: 3492651728896.0000000000000000000000000 |
(-(sqrt(sqrt(exp(sin(-(X1)(sqrt(/(sqrt(sqrt(/(X2)(sqrt(exp(*(-(/(+(X1)(X2))(+(-(-(X1)(X2))(exp(cos(X2))))(/(/(X1)(cos(+(-(-(exp(exp(+(cos(/(1309.43750000000000000000)(-(-(*(X2)(cos(X1)))(sqrt(exp(-124330.00000000000000000000))))(/(/(+(cos(+(cos(exp(sqrt(/(X2)(sqrt(X2))))))(*(*(X2)(+(+(sin(cos(+(+(cos(exp(sin(/(cos(-(sin(sin(/(+(+(sin(exp(sin(cos(X1)))))(sin(sin(-18335.50000000000000000000))))(sqrt(-(X2)(*(-(cos(-(/(-38149.62500000000000000000)(sqrt(-(-81324.12500000000000000000)(cos(X2)))))(exp(-(exp(cos(-85390.62500000000000000000)))(cos(sqrt(exp(cos(*(sin(X1))(/(+(exp(sin(sin(X1))))(/(cos(*(cos(/(/(X2)(-58646.06250000000000000000))(cos(*(-(sin(sqrt(exp(sqrt(-(cos(X1))(*(cos(X2))(+(sqrt(X2))(X1))))))))(sin(sqrt(+(sqrt(exp(X1)))(exp(X2))))))(X2)))))(-(*(cos(sin(/(+(cos(*(+(sqrt(X2))(-(X2)(+(-(cos(-37679.62500000000000000000))(/(X2)(sqrt(exp(-7942.85937500000000000000)))))(-13129.89062500000000000000))))(sin(sin(sin(exp(cos(X2))))))))(*(-(-51816.12500000000000000000)(+(sin(X1))(sin(X1))))(exp(/(X2)(exp(-(-(X2)(/(/(cos(-11638.59375000000000000000))(sin(sin(exp(/(*(-(exp(exp(*(/(X1)(/(X2)(exp(*(X2)(-101455.37500000000000000000)))))(X2))))(-46565.56250000000000000000))(X2))(X2))))))(cos(X1))))(X2)))))))(X1))))(X1))(X1))))(-35506.18750000000000000000)))(-15281.89062500000000000000)))))))))))(X1))(X1)))))(X2))))(-48089.12500000000000000000)))(-12744.28125000000000000000)))))(-4737.87500000000000000000))(-55280.75000000000000000000))))(-85826.12500000000000000000))(X2)))(-90067.37500000000000000000))))(X2))(X2))(X1)))))(X1))))(X2))(X1))(X2))))(-107072.12500000000000000000))))(X1))(X1)))))))(-105492.87500000000000000000))))))))(X2)) | Numero de nos: 256 | Erro: inf |
(*(cos(exp(X1)))(sin(cos(*(-(+(/(-48288.43750000000000000000)(X1))(-124376.62500000000000000000))(X1))(*(-85249.37500000000000000000)(X1)))))) | Numero de nos: 17 | Erro: 3492669030400.0000000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 3492465868800.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(-27627.53125000000000000000) | Numero de nos: 1 | Erro: 8159397150720.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(sin(/(cos(-(sqrt(+(exp(X1))(+(-93490.87500000000000000000)(+(-(-(cos(exp(sqrt(-856.41503906250000000000))))(sqrt(sqrt(+(-(sqrt(sqrt(X1)))(/(+(X1)(exp(-(cos(cos(/(cos(-(*(cos(sin(sqrt(*(X1)(X1)))))(sin(-(sin(sin(-66688.37500000000000000000)))(+(+(sqrt(*(X1)(-33091.81250000000000000000)))(X1))(X1)))))(*(-(-126077.87500000000000000000)(cos(X1)))(+(cos(-(exp(+(cos(+(*(sin(sqrt(sqrt(X1))))(X2))(X1)))(X2)))(+(sqrt(cos(-(sin(cos(*(X1)(sin(-30560.53125000000000000000)))))(/(X2)(-(sin(sqrt(sin(+(exp(-(X1)(exp(/(X2)(/(X1)(X2))))))(*(sqrt(cos(sin(/(cos(sin(sin(X1))))(exp(exp(cos(-59052.56250000000000000000))))))))(exp(cos(exp(+(sqrt(/(+(*(sqrt(cos(-17258.34375000000000000000)))(-(cos(-(+(+(+(+(*(+(*(cos(X1))(sqrt(/(sqrt(exp(-39614.62500000000000000000)))(sqrt(-(cos(sqrt(X1)))(sin(X2)))))))(*(*(/(*(+(cos(sqrt(X1)))(sin(X2)))(+(sqrt(sqrt(/(-(*(-70827.62500000000000000000)(/(*(X2)(sin(exp(-102596.25000000000000000000))))(sin(cos(X2)))))(-49747.50000000000000000000))(-33674.00000000000000000000))))(sqrt(X2))))(sin(X1)))(X1))(-25421.43750000000000000000)))(-(+(cos(X2))(X2))(sin(X2))))(X1))(/(*(sqrt(X2))(*(X2)(*(-(/(exp(X1))(-(X2)(cos(sin(cos(+(X1)(sqrt(X1))))))))(/(X2)(*(-(sin(-(-27694.09375000000000000000)(*(*(X1)(X1))(-26169.18750000000000000000))))(-(sin(sqrt(X2)))(exp(-21916.40625000000000000000))))(-17737.50000000000000000000))))(exp(X1)))))(sin(/(X2)(cos(X1))))))(sqrt(X2)))(X2))(X1)))(X1)))(X2))(exp(X2))))(X1))))))))))(-38856.62500000000000000000))))))(X2))))(-1525.44531250000000000000)))))(X1))))(X2))))(-945.22753906250000000000)))(-53840.87500000000000000000)))))(X2))(X2)))))(X1)))(-7061.24218750000000000000))) | Numero de nos: 256 | Erro: 3492651728896.0000000000000000000000000 |
(cos(X2)) | Numero de nos: 2 | Erro: 3492628922368.0000000000000000000000000 |
(-15851.81250000000000000000) | Numero de nos: 1 | Erro: 4303770353664.0000000000000000000000000 |
(+(/(-115509.87500000000000000000)(cos(cos(/(X1)(/(sqrt(-92130.00000000000000000000))(sin(X1)))))))(-33404.43750000000000000000)) | Numero de nos: 13 | Erro: 336261378211840.0000000000000000000000000 |
(cos(-(X2)(-86680.75000000000000000000))) | Numero de nos: 4 | Erro: 3492667719680.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(-66756.50000000000000000000) | Numero de nos: 1 | Erro: 40887597924352.0000000000000000000000000 |
(cos(exp(+(-51147.87500000000000000000)(cos(sin(+(cos(sin(sin(/(sqrt(X2))(X2)))))(sqrt(*(-3278.44531250000000000000)(sqrt(+(X2)(/(cos(-(-(+(/(X1)(cos(-83348.75000000000000000000)))(sin(*(-(sin(*(-(sin(exp(*(X1)(X1))))(sqrt(/(sin(/(-(exp(-(*(*(+(sin(X2))(-102257.75000000000000000000))(exp(*(*(/(exp(cos(exp(*(-124300.62500000000000000000)(-95092.37500000000000000000)))))(cos(X1)))(X1))(sqrt(-(-(/(sqrt(*(sin(X2))(-96428.50000000000000000000)))(cos(X1)))(sqrt(sqrt(X1))))(cos(exp(sqrt(sin(-42720.75000000000000000000))))))))))(cos(*(/(*(X1)(-86372.37500000000000000000))(exp(sqrt(sqrt(sin(+(exp(-87552.37500000000000000000))(exp(sin(+(/(X1)(cos(sqrt(X2))))(-(-(sin(cos(-89923.00000000000000000000)))(-(sin(sin(-(cos(exp(cos(exp(/(sqrt(sqrt(X2)))(+(sin(*(-65605.00000000000000000000)(/(+(+(-113662.75000000000000000000)(X1))(X1))(sin(X1)))))(exp(X1))))))))(-(*(/(exp(X1))(-12415.92187500000000000000))(exp(X1)))(*(sin(+(sqrt(X2))(-72712.87500000000000000000)))(sin(exp(-6895.67187500000000000000))))))))(-(sin(X2))(exp(-46275.31250000000000000000)))))(X2)))))))))))(exp(-(X1)(*(+(sin(-99882.12500000000000000000))(-(X1)(/(-98645.12500000000000000000)(-(X1)(X2)))))(X1)))))))(/(X1)(*(-(sin(+(+(/(exp(sin(X1)))(X2))(sqrt(+(sqrt(/(-(*(X1)(-(-(*(X1)(-733.33886718750000000000))(*(-(X2)(-(sqrt(sqrt(-(X1)(exp(X1)))))(-72777.37500000000000000000)))(cos(cos(-(*(-(/(cos(X2))(X1))(*(+(X2)(/(-(-(sqrt(exp(+(exp(*(-81687.12500000000000000000)(-66181.37500000000000000000)))(X1))))(X1))(X1))(-64240.06250000000000000000)))(cos(X2))))(-73530.00000000000000000000))(X1))))))(X2)))(X1))(X1)))(-36154.81250000000000000000))))(X2)))(X1))(X2)))))(X2))(-4949.89062500000000000000)))(-81179.12500000000000000000))))(X1)))(-88445.75000000000000000000))(-70662.25000000000000000000))))(X1))(-65884.75000000000000000000)))(X1)))))))))))) | Numero de nos: 256 | Erro: inf |
(+(exp(sqrt(X2)))(-(X2)(X2))) | Numero de nos: 7 | Erro: 3492969709568.0000000000000000000000000 |
(sqrt(cos(cos(X1)))) | Numero de nos: 4 | Erro: 3492754751488.0000000000000000000000000 |
(sin(/(/(-122424.37500000000000000000)(cos(-(-(cos(-(X2)(sin(+(cos(cos(-(sin(-(-(sin(exp(X1)))(+(X1)(/(*(X1)(/(X1)(X2)))(*(-(sqrt(sin(cos(X2))))(X2))(/(X2)(X2))))))(X1)))(X2))))(-(cos(/(*(sqrt(X1))(cos(X2)))(-4965.14843750000000000000)))(-18595.43750000000000000000))))))(sqrt(sqrt(exp(/(X1)(-12357.46875000000000000000))))))(-(sqrt(sqrt(exp(sqrt(/(*(/(sin(*(X2)(sin(cos(-113760.87500000000000000000)))))(/(sqrt(-116151.50000000000000000000))(X2)))(sin(-109590.50000000000000000000)))(+(*(-55381.31250000000000000000)(cos(-101179.25000000000000000000)))(exp(-(X2)(X2)))))))))(sqrt(sqrt(/(sin(-20728.59375000000000000000))(sqrt(-(/(sin(/(exp(-(*(*(X1)(exp(X2)))(cos(-14494.70312500000000000000)))(/(+(X1)(sqrt(sqrt(X1))))(+(+(exp(X2))(-117027.25000000000000000000))(+(/(+(*(cos(exp(*(*(-(cos(-(sin(sqrt(+(cos(/(/(-63043.93750000000000000000)(+(/(+(/(sqrt(/(-(sin(X2))(-(exp(/(+(-32279.56250000000000000000)(+(/(X1)(sin(*(-16173.28125000000000000000)(-(sin(X1))(exp(sin(cos(*(+(*(X1)(sin(X1)))(/(X2)(+(+(-(-108113.12500000000000000000)(*(-42460.00000000000000000000)(sqrt(sqrt(cos(+(exp(sin(sin(cos(X2)))))(X1)))))))(*(X1)(X1)))(/(X1)(-(*(X2)(X2))(+(/(-(sqrt(+(*(cos(/(X1)(cos(+(cos(sin(-86668.37500000000000000000)))(sqrt(-48011.62500000000000000000))))))(sin(exp(sqrt(sin(/(-(-(sin(cos(sqrt(-42790.37500000000000000000))))(X1))(sqrt(sin(cos(-37019.31250000000000000000)))))(/(-102709.50000000000000000000)(-75553.00000000000000000000))))))))(X2)))(X2))(X1))(X1)))))))(X1)))))))))(-87511.25000000000000000000)))(X2)))(X2)))(X1)))(X2))(X2))(sqrt(-116969.12500000000000000000)))(X1)))(-58985.43750000000000000000)))(-39237.31250000000000000000))))(X2)))(-7571.41406250000000000000))(X2))(X2))))(X2))(-23456.87500000000000000000))(-114779.50000000000000000000))(X2))))))(X1)))(X1))(X1))))))))))(-72193.00000000000000000000))) | Numero de nos: 256 | Erro: inf |
(-93743.25000000000000000000) | Numero de nos: 1 | Erro: 81302053191680.0000000000000000000000000 |
(-(X1)(-(sin(sin(X1)))(sqrt(cos(X2))))) | Numero de nos: 9 | Erro: 3492170432512.0000000000000000000000000 |
(+(X1)(+(cos(cos(cos(-(cos(exp(sqrt(sin(exp(X2))))))(exp(-(-(sin(-(exp(sin(X1)))(exp(-77891.37500000000000000000))))(-(sin(+(sqrt(*(exp(X1))(*(X2)(X1))))(X1)))(/(/(*(*(/(*(sqrt(exp(cos(sqrt(X1)))))(*(X1)(cos(sin(+(sin(-(X1)(sin(-109840.12500000000000000000))))(sin(+(/(X1)(/(*(X1)(sqrt(-(X2)(/(exp(-44488.87500000000000000000))(-(cos(*(X1)(sin(sqrt(X1)))))(*(-2076.35156250000000000000)(X2)))))))(exp(X1))))(-(-115173.37500000000000000000)(exp(sqrt(cos(-(-60830.68750000000000000000)(+(sin(cos(-(exp(sqrt(cos(+(-(-55075.18750000000000000000)(*(sin(*(X1)(X1)))(exp(X2))))(/(-51664.87500000000000000000)(-124786.00000000000000000000))))))(sqrt(-(X2)(+(-31276.40625000000000000000)(sin(X1))))))))(*(cos(/(-(X2)(-(sin(-9020.79687500000000000000))(exp(exp(sin(-(X1)(X2)))))))(*(sqrt(*(cos(-59948.18750000000000000000))(/(cos(X1))(sqrt(sin(exp(sqrt(/(X1)(sin(-(sqrt(-(*(/(X2)(sin(*(+(sin(-94249.37500000000000000000))(-(cos(/(/(-82250.50000000000000000000)(exp(/(cos(X1))(/(*(+(sin(X1))(sin(X1)))(exp(-17203.37500000000000000000)))(X1)))))(-126410.62500000000000000000)))(cos(sin(sin(+(sin(X1))(*(X1)(cos(-(X2)(X1))))))))))(sin(exp(sqrt(-15727.06250000000000000000)))))))(X2))(exp(*(+(X2)(exp(X2)))(cos(+(exp(-(/(*(cos(exp(cos(+(+(sin(sqrt(X1)))(sqrt(sin(X1))))(/(cos(-956.74121093750000000000))(+(X2)(X2)))))))(sin(sqrt(sqrt(X1)))))(X2))(+(+(+(-(exp(X2))(/(exp(+(sqrt(/(-(X2)(X2))(X2)))(X1)))(X1)))(-60348.62500000000000000000))(X1))(X1))))(X2)))))))(X1)))))))))))(-82131.62500000000000000000))))(-68858.87500000000000000000)))))))))))))))(-119602.25000000000000000000))(X2))(X2))(X2))(X1))))(-52522.43750000000000000000)))))))(X1))) | Numero de nos: 256 | Erro: inf |
(-113256.50000000000000000000) | Numero de nos: 1 | Erro: 119597978091520.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(sqrt(+(exp(-58933.62500000000000000000))(sqrt(+(-(/(exp(*(cos(X1))(*(X1)(-(cos(sqrt(+(+(cos(X2))(-(-81356.62500000000000000000)(X1)))(*(cos(cos(*(/(/(+(X1)(exp(/(X1)(-(X2)(cos(sqrt(+(-(+(X2)(+(+(-(-(sin(-59998.62500000000000000000))(-(sqrt(exp(sin(cos(X2)))))(-81237.87500000000000000000)))(X1))(*(cos(X1))(sin(*(X2)(-114423.25000000000000000000)))))(sin(+(-(sqrt(X2))(X2))(sin(cos(X2)))))))(-(/(*(-47985.75000000000000000000)(sin(/(cos(/(exp(exp(-(/(-(exp(/(/(-(-39237.87500000000000000000)(-(exp(sin(X2)))(/(cos(X1))(cos(cos(-(-(-(-24506.87500000000000000000)(*(X2)(*(exp(*(X2)(X1)))(exp(*(/(/(/(/(X2)(cos(X1)))(exp(-81784.00000000000000000000)))(exp(*(/(+(-83082.37500000000000000000)(-57914.68750000000000000000))(*(/(sin(+(sqrt(-126891.37500000000000000000))(cos(cos(X1)))))(/(X2)(+(-52702.43750000000000000000)(cos(exp(-103351.00000000000000000000))))))(exp(exp(X2)))))(X2))))(X1))(sin(X2)))))))(sin(X2)))(/(*(sqrt(sqrt(+(-(exp(/(+(*(+(-42687.68750000000000000000)(sin(sqrt(exp(-107123.00000000000000000000)))))(X1))(X1))(X2)))(-68090.50000000000000000000))(-45397.00000000000000000000))))(/(X2)(*(+(sin(X2))(-(-(sqrt(-(+(X1)(-(-21917.21875000000000000000)(X2)))(X1)))(exp(+(/(*(/(sqrt(cos(-112790.87500000000000000000)))(-(cos(sqrt(X2)))(-(+(X2)(+(X1)(-13349.43750000000000000000)))(sin(*(sqrt(/(-62355.12500000000000000000)(exp(sqrt(cos(sqrt(sqrt(*(*(+(*(sqrt(sqrt(cos(-60542.37500000000000000000))))(sin(X2)))(X1))(X2))(X2)))))))))(X2))))))(-27343.68750000000000000000))(X2))(X1))))(-46665.56250000000000000000)))(-79780.12500000000000000000))))(X2))))))))(X2))(X2)))(X1))(X2))(X2))))(X1)))(X1))))(-7767.97656250000000000000))(X2)))(X1))))))))(-24004.78125000000000000000))(-91591.62500000000000000000))(X2))))(X1)))))(X2)))))(X2))(X1))(X1))))) | Numero de nos: 256 | Erro: inf |
(+(*(*(+(cos(cos(sin(-(-(*(cos(sqrt(-98354.87500000000000000000)))(/(sqrt(X1))(/(/(cos(cos(X2)))(X2))(/(-52409.37500000000000000000)(+(*(-119599.00000000000000000000)(sin(-(X1)(cos(-(-43527.50000000000000000000)(exp(cos(sin(X1)))))))))(sqrt(X2)))))))(+(X2)(sqrt(+(/(sqrt(/(-(X1)(X2))(exp(sqrt(X1)))))(exp(sqrt(cos(-(cos(sqrt(sqrt(X1))))(cos(-(sin(/(sqrt(/(/(-(*(sqrt(+(X1)(cos(*(976.59179687500000000000)(/(/(X2)(sqrt(/(*(exp(X2))(*(+(-91828.62500000000000000000)(cos(*(/(X2)(X2))(/(sin(-107801.37500000000000000000))(X1)))))(X1)))(/(cos(-(sqrt(sqrt(*(+(/(*(exp(exp(X1)))(X1))(X2))(X2))(sqrt(+(*(-(*(exp(cos(X1)))(exp(-62761.12500000000000000000)))(+(cos(sin(sqrt(sin(X1)))))(*(-99419.25000000000000000000)(/(cos(-16606.25000000000000000000))(sqrt(-(cos(-(-(-10487.12500000000000000000)(X2))(sin(exp(*(-(+(cos(sin(*(cos(*(sqrt(+(cos(*(-(sqrt(sqrt(*(*(X2)(sqrt(sqrt(cos(X2)))))(X1))))(*(sin(-(*(/(-(/(*(/(/(/(cos(-38872.81250000000000000000))(sqrt(sin(+(sqrt(sqrt(X2)))(-78430.75000000000000000000)))))(X1))(exp(-(X2)(X2))))(*(X1)(*(exp(exp(sqrt(-98728.37500000000000000000))))(sin(X2)))))(exp(*(/(exp(-(sqrt(/(*(X2)(+(sin(-(exp(exp(sin(-84350.25000000000000000000))))(X1)))(exp(sqrt(sqrt(cos(-88658.12500000000000000000)))))))(sqrt(-116118.25000000000000000000))))(X2)))(X1))(sin(X2)))))(X2))(X2))(X1))(X2)))(-48257.43750000000000000000)))(-90301.37500000000000000000)))(X2)))(X1)))(-39479.43750000000000000000))))(X2))(X2))(X1))))))(X1)))))))(X2))(X1))))))(-42689.93750000000000000000)))(X1)))))(-78651.37500000000000000000))))))(X2))(X1))(X2))(-84160.50000000000000000000)))(X1)))(X2))))))))(X2)))))(-126446.87500000000000000000)))))(-28939.09375000000000000000))(X2))(X1))(X1)) | Numero de nos: 256 | Erro: inf |
(sin(sin(+(sin(exp(cos(exp(*(/(sin(sqrt(sin(-5147.94531250000000000000))))(+(sqrt(sin(-122817.62500000000000000000)))(sin(/(X1)(X2)))))(sqrt(/(sqrt(X1))(*(/(sin(X2))(*(cos(-(+(-(X2)(exp(sqrt(sqrt(X2)))))(X2))(sin(/(*(*(cos(sin(sqrt(sin(X2)))))(-(X1)(/(X1)(sqrt(X2)))))(exp(X1)))(sqrt(cos(cos(+(-122785.87500000000000000000)(-24684.75000000000000000000)))))))))(-(exp(X2))(/(cos(-14639.75000000000000000000))(+(/(/(+(/(*(*(/(*(sin(cos(cos(exp(*(-(-118151.00000000000000000000)(X1))(-16319.29687500000000000000))))))(-(+(/(sin(+(-(exp(*(-(cos(sqrt(sqrt(/(-39766.75000000000000000000)(*(*(-(+(X2)(cos(sqrt(sin(X1)))))(X1))(sqrt(sqrt(X1))))(-(X2)(+(*(sin(-76059.50000000000000000000))(*(-(sqrt(cos(X1)))(*(-3336.83203125000000000000)(-25990.87500000000000000000)))(sqrt(-42470.00000000000000000000))))(X1))))))))(-(exp(X1))(cos(*(sqrt(exp(+(X2)(X1))))(*(+(X2)(/(+(sqrt(-(X2)(cos(sin(cos(+(sin(X1))(cos(sin(+(sqrt(X1))(-104474.62500000000000000000))))))))))(*(X2)(X1)))(+(exp(cos(+(-(/(sin(exp(X1)))(X2))(cos(sqrt(sqrt(sin(sin(/(sqrt(cos(sqrt(exp(+(+(X2)(-16909.53125000000000000000))(*(exp(cos(X2)))(cos(-32597.87500000000000000000))))))))(X1))))))))(*(X1)(cos(X2))))))(exp(-79321.12500000000000000000)))))(exp(sin(cos(+(sin(+(sin(/(X1)(sqrt(-91986.25000000000000000000))))(sqrt(cos(cos(X1))))))(*(X1)(+(cos(exp(X2)))(*(*(-(sqrt(/(*(sin(sin(sin(X2))))(X1))(X1)))(cos(-42937.43750000000000000000)))(*(-112660.75000000000000000000)(X2)))(X2)))))))))))))(X2)))(X1))(-46450.50000000000000000000)))(-36155.25000000000000000000))(X1))(X2)))(X2))(X2))(X1))(X2))(X2))(-90479.25000000000000000000))(-5895.40625000000000000000))(-72008.62500000000000000000))))))(X1)))))))))(X2)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(cos(*(+(sqrt(X1))(/(*(/(sqrt(*(*(exp(cos(sqrt(-(*(*(X2)(X1))(X1))(X1)))))(X2))(X2)))(sqrt(sin(X1))))(X1))(X2)))(X1))) | Numero de nos: 29 | Erro: 3492642291712.0000000000000000000000000 |
(+(-(-74291.87500000000000000000)(/(sqrt(cos(/(-48306.25000000000000000000)(X1))))(exp(X1))))(sqrt(X2))) | Numero de nos: 13 | Erro: 50720627752960.0000000000000000000000000 |
(cos(/(-42560.68750000000000000000)(/(X1)(X1)))) | Numero de nos: 6 | Erro: 3492646486016.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(+(+(X1)(sqrt(X1)))(X2)) | Numero de nos: 6 | Erro: 3492084187136.0000000000000000000000000 |
(-(sqrt(+(sin(sin(-72422.00000000000000000000)))(-(exp(*(X2)(X2)))(sin(sin(exp(exp(-64233.31250000000000000000))))))))(/(-94657.62500000000000000000)(cos(cos(X2))))) | Numero de nos: 21 | Erro: 228087274930176.0000000000000000000000000 |
(exp(*(exp(cos(cos(+(-66316.50000000000000000000)(-109488.75000000000000000000)))))(exp(-124188.75000000000000000000)))) | Numero de nos: 10 | Erro: 3492759732224.0000000000000000000000000 |
(cos(-53910.81250000000000000000)) | Numero de nos: 2 | Erro: 3492700225536.0000000000000000000000000 |
(/(/(sqrt(*(*(-(*(exp(sin(-85476.50000000000000000000)))(*(X1)(-66425.75000000000000000000)))(cos(/(sqrt(exp(-70645.12500000000000000000)))(cos(sin(sqrt(-97110.62500000000000000000)))))))(X1))(sin(X2))))(-72907.62500000000000000000))(X2)) | Numero de nos: 27 | Erro: 178381652673448378368.0000000000000000000000000 |
(cos(-63530.25000000000000000000)) | Numero de nos: 2 | Erro: 3492712022016.0000000000000000000000000 |
(-(sin(-41291.37500000000000000000))(-(sin(exp(*(-75577.12500000000000000000)(-98132.62500000000000000000))))(X2))) | Numero de nos: 10 | Erro: inf |
(*(exp(-(/(sqrt(+(X1)(X2)))(X1))(/(sqrt(-45031.06250000000000000000))(X2))))(X2)) | Numero de nos: 14 | Erro: inf |
