Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64878463745117187500)) | Numero de nos: 2 | Erro: 1678.1776123046875000000000000 |
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(X1)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(X2))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(X2)(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(3.68183898925781250000)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 252 | Erro: 20.1535224914550781250000000 |

-----------
GERACAO 148: 
Tempo evolucao = -0.00000003981404006481170700000000
Tempo de avaliacao = 3.95722696022130550000000000000000
Tempo de geracao = 3.95722696022130550000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(X1)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(X2))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(X2)(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(3.68183898925781250000)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 252 | Erro: 20.1535224914550781250000000 |

-----------
GERACAO 149: 
Tempo evolucao = 0.00000004097819328308105500000000
Tempo de avaliacao = 3.97322704095859080000000000000000
Tempo de geracao = 3.97322704095859080000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(X1)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(X2))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(3.68183898925781250000)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(X1))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 254 | Erro: 20.0899295806884765625000000 |

-----------
GERACAO 150: 
Tempo evolucao = 0.00000008940696716308593800000000
Tempo de avaliacao = 4.00322908943053330000000000000000
Tempo de geracao = 4.00322908943053330000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(0.98768615722656250000)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(X2))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(X2)(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(sqrt(sqrt(X1))))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(3.68183898925781250000)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 254 | Erro: 19.3740463256835937500000000 |

-----------
GERACAO 151: 
Tempo evolucao = 0.00099994812626391649000000000000
Tempo de avaliacao = 4.00122902065049860000000000000000
Tempo de geracao = 4.00222894817125050000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(0.98768615722656250000)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(X2))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(X2)(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(sqrt(sqrt(X1))))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(3.68183898925781250000)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 254 | Erro: 19.3740463256835937500000000 |

-----------
GERACAO 152: 
Tempo evolucao = 0.00000004540197551250457800000000
Tempo de avaliacao = 3.96522704535163940000000000000000
Tempo de geracao = 3.96522704535163940000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(0.98768615722656250000)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(X2))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(X2)(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(sqrt(sqrt(X1))))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(3.68183898925781250000)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 254 | Erro: 19.3740463256835937500000000 |

-----------
GERACAO 153: 
Tempo evolucao = -0.00000000919681042432785030000000
Tempo de avaliacao = 3.98822799080517140000000000000000
Tempo de geracao = 3.98822799080517140000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(0.98768615722656250000)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(X2))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(X2)(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(sqrt(sqrt(X1))))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(3.68183898925781250000)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 254 | Erro: 19.3740463256835937500000000 |

-----------
GERACAO 154: 
Tempo evolucao = -0.00000001944135874509811400000000
Tempo de avaliacao = 3.95722598058637230000000000000000
Tempo de geracao = 3.95822598051745440000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(X1)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(X2)))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 255 | Erro: 18.5634460449218750000000000 |

-----------
GERACAO 155: 
Tempo evolucao = 0.00000001501757651567459100000000
Tempo de avaliacao = 3.94822601508349180000000000000000
Tempo de geracao = 3.94822601508349180000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(X1)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(X2)))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 255 | Erro: 18.5634460449218750000000000 |

-----------
GERACAO 156: 
Tempo evolucao = 0.00000011257361620664597000000000
Tempo de avaliacao = 3.97322811256162820000000000000000
Tempo de geracao = 3.97322811256162820000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(X1)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(X2)))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 255 | Erro: 18.5634460449218750000000000 |

-----------
GERACAO 157: 
Tempo evolucao = -0.00000003119930624961853000000000
Tempo de avaliacao = 4.14823696878738700000000000000000
Tempo de geracao = 4.14823696878738700000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(sin(X2))(X2)))(sin(cos(+(-(X1)(X1))(X2)))))(-(/(sin(sin(cos(sin(sin(X2))))))(cos(X1)))(cos(+(sqrt(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(X2)))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(+(-(X1)(X1))(X2)))))(exp(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(/(X1)(3.68183898925781250000)))(-(cos(3.68183898925781250000))(+(cos(cos(X1)))(-(cos(3.68183898925781250000))(sqrt(*(3.75648880004882812500)(X1))))))))))(sin(/(sin(X2))(X2))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 18.4168128967285156250000000 |

-----------
GERACAO 158: 
Tempo evolucao = 0.00000005133915692567825300000000
Tempo de avaliacao = 4.33824805135373030000000000000000
Tempo de geracao = 4.33824805135373030000000000000000
