Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |

-----------
GERACAO 287: 
Tempo evolucao = 0.00000001362059265375137300000000
Tempo de avaliacao = 3.69720601360313590000000000000000
Tempo de geracao = 3.69720601360313590000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(/(/(X1)(3.28139877319335937500))(sqrt(cos(X1)))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(X2)))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(/(sin(X1))(3.28139877319335937500))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 75.3270568847656250000000000 |

-----------
GERACAO 288: 
Tempo evolucao = -0.00000000675208866596221920000000
Tempo de avaliacao = 3.71280699328053740000000000000000
Tempo de geracao = 3.71280699328053740000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(/(/(X1)(3.28139877319335937500))(sqrt(cos(X1)))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(X2)))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(/(sin(X1))(3.28139877319335937500))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 75.3270568847656250000000000 |

-----------
GERACAO 289: 
Tempo evolucao = 0.00000005320180207490921000000000
Tempo de avaliacao = 3.69720605318434540000000000000000
Tempo de geracao = 3.69720605318434540000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(1.49106407165527343750))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(/(/(X1)(3.28139877319335937500))(sqrt(cos(X1)))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(X2)))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(/(sin(X1))(3.28139877319335937500))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 75.3260192871093750000000000 |

-----------
GERACAO 290: 
Tempo evolucao = 0.00000003282912075519561800000000
Tempo de avaliacao = 3.69720703281927850000000000000000
Tempo de geracao = 3.69720703281927850000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(1.49106407165527343750))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(/(/(X1)(3.28139877319335937500))(sqrt(cos(X1)))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(X2)))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(/(sin(X1))(3.28139877319335937500))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 75.3260192871093750000000000 |

-----------
GERACAO 291: 
Tempo evolucao = 0.00000005878973752260208100000000
Tempo de avaliacao = 3.71280605881474910000000000000000
Tempo de geracao = 3.71280605881474910000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(1.49106407165527343750))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(/(/(X1)(3.28139877319335937500))(sqrt(cos(X1)))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(X2)))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(/(sin(X1))(3.28139877319335937500))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 75.3260192871093750000000000 |

-----------
GERACAO 292: 
Tempo evolucao = 0.00000007241033017635345500000000
Tempo de avaliacao = 3.72840707236900930000000000000000
Tempo de geracao = 3.72840707236900930000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(1.49106407165527343750))))))))(2.02175903320312500000))))))))(sqrt(cos(/(/(X1)(3.28139877319335937500))(sqrt(cos(X1)))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(X2)))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(/(sin(X1))(3.28139877319335937500))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 255 | Erro: 75.3245620727539062500000000 |

-----------
GERACAO 293: 
Tempo evolucao = -0.00000007217749953269958500000000
Tempo de avaliacao = 3.74400592781603340000000000000000
Tempo de geracao = 3.74400592781603340000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(/(/(X1)(3.28139877319335937500))(sqrt(cos(X1)))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(1.49106407165527343750))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(/(sin(X1))(3.28139877319335937500))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 253 | Erro: 75.3188858032226562500000000 |

-----------
GERACAO 294: 
Tempo evolucao = 0.00000000931322574615478520000000
Tempo de avaliacao = 3.71280700934585180000000000000000
Tempo de geracao = 3.71280700934585180000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(sin(2.37035369873046875000))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 256 | Erro: 75.3069763183593750000000000 |

-----------
GERACAO 295: 
Tempo evolucao = 0.00000010314397513866425000000000
Tempo de avaliacao = 3.71280610316898670000000000000000
Tempo de geracao = 3.71280610316898670000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(/(X1)(-(X1)(X2))))))))(2.02175903320312500000))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(sin(2.37035369873046875000))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 256 | Erro: 75.3069763183593750000000000 |

-----------
GERACAO 296: 
Tempo evolucao = 0.00000011676456779241562000000000
Tempo de avaliacao = 3.71280711679719390000000000000000
Tempo de geracao = 3.71280711679719390000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(X2))))))(2.02175903320312500000))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(sin(2.37035369873046875000))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 252 | Erro: 75.3005218505859375000000000 |

-----------
GERACAO 297: 
Tempo evolucao = -0.00000006170012056827545200000000
Tempo de avaliacao = 3.74400693830102680000000000000000
Tempo de geracao = 3.74400693830102680000000000000000
MELHOR: (-(1.41741561889648437500)(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(sin(sin(-(cos(cos(/(cos(/(X1)(cos(/(sin(X1))(/(X1)(3.28139877319335937500))))))(cos(sin(/(cos(/(cos(/(sin(sin(X1)))(1.49106407165527343750)))(/(-(1.49106407165527343750)(cos(/(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500)))))(/(X2)(sqrt(cos(+(cos(-(/(X1)(3.28139877319335937500))(sin(+(*(/(X1)(3.28139877319335937500))(1.49106407165527343750))(/(X1)(X2))))))(2.02175903320312500000))))))))(sqrt(cos(-(1.49106407165527343750)(cos(/(sin(1.49106407165527343750))(/(X1)(3.28139877319335937500))))))))))(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(cos(cos(sin(sin(sin(cos(/(cos(/(cos(/(X1)(cos(cos(/(cos(/(cos(/(/(X1)(3.28139877319335937500))(cos(-(1.49106407165527343750)(-(1.49106407165527343750)(cos(/(sin(X1))(/(1.49106407165527343750)(sin(2.37035369873046875000))))))))))(/(-(/(-(1.49106407165527343750)(1.49106407165527343750))(cos(cos(/(cos(/(sin(X1))(/(cos(sin(cos(X1))))(sin(X2)))))(/(cos(sin(cos(X1))))(sqrt(/(X1)(3.28139877319335937500))))))))(cos(/(-(1.49106407165527343750)(cos(/(sin(X1))(/(X1)(X1)))))(/(/(sin(sin(X1)))(X1))(sin(/(sin(-(cos(sin(X1)))(cos(/(-(1.49106407165527343750)(cos(cos(0.58235549926757812500))))(/(X2)(sin(/(sin(sin(sin(cos(/(1.49106407165527343750)(cos(/(sin(X1))(X1))))))))(cos(sin(sin(2.02175903320312500000)))))))))))(cos(sin(sin(sin(-(cos(X2))(cos(-(1.49106407165527343750)(1.49106407165527343750))))))))))))))(sqrt(cos(X1))))))(/(X1)(3.28139877319335937500)))))))(0.58235549926757812500)))(cos(/(sin(sin(2.37035369873046875000)))(0.85492420196533203125))))))))))(/(X1)(3.28139877319335937500)))))(/(X2)(sin(/(X2)(cos(sin(cos(X1)))))))))))))))))))) | Numero de nos: 252 | Erro: 75.3005218505859375000000000 |

-----------
GERACAO 298: 
Tempo evolucao = 0.00000006612390279769897500000000
Tempo de avaliacao = 3.75960606615990400000000000000000
Tempo de geracao = 3.75960606615990400000000000000000
