Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(1.28428459167480468750))))(sqrt(0.20975208282470703125)))(cos(sin(sin(sin(X2))))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(sin(X1)))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(X1)))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X1))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(X1)(/(sin(X1))(+(X2)(exp(exp(2.79568099975585937500)))))))))))(3.77018737792968750000))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 253 | Erro: 483.3868713378906250000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(/(X1)(sin(X1)))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(X2))))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(X1)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(X1))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X2))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(X1)(/(X1)(+(X2)(exp(exp(2.79568099975585937500)))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 254 | Erro: 454.7367553710937500000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(X2))))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))(cos(sin(X2))))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(/(-(+(0.75901603698730468750)(cos(exp(cos(cos(0.27887105941772460938))))))(*(X1)(2.90507507324218750000)))(+(2.96187210083007812500)(X2))))))))))))(sin(*(X1)(/(sin(X1))(+(X2)(exp(exp(cos(cos(X2)))))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 256 | Erro: 454.7367553710937500000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(/(X1)(sin(X1)))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(X2))))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(X1)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(X1))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X2))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(X1)(/(X1)(+(X2)(exp(exp(2.79568099975585937500)))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 254 | Erro: 454.7367553710937500000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(X2)(1.44672393798828125000))(/(X1)(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(X2))))(sin(X2)))(cos(X2)))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(X2))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(/(X1)(sin(X1)))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X1))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(-(exp(2.79568099975585937500))(X2))(/(sin(X1))(+(X2)(exp(exp(3.42103958129882812500)))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 255 | Erro: 593.9943847656250000000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(X1)(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X1))(X2)))(cos(cos(X2)))))(X1)))))))))))(sin(*(X1)(/(sin(X1))(+(X2)(exp(exp(2.79568099975585937500)))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(*(X1)(X2))))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(sin(X1))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 250 | Erro: 538.1623535156250000000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(X2))))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(X1)))(X2))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 217 | Erro: 454.7367553710937500000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(1.28428459167480468750))))(sqrt(0.20975208282470703125)))(cos(sin(sin(sin(X2))))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(sin(X1)))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X1))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(X1)(/(sin(X1))(+(X2)(exp(exp(2.79568099975585937500)))))))))))(3.77018737792968750000))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 254 | Erro: 454.7367553710937500000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(/(X1)(sin(X1)))(/(+(X2)(cos(sqrt(sin(1.44672393798828125000)))))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(X2))))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))(/(cos(X2))(X1)))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(1.48857688903808593750)(cos(exp(cos(sqrt(/(/(/(X2)(2.79568099975585937500))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))))))))))(sin(*(X1)(/(sin(X1))(+(sin(X2))(exp(3.42103958129882812500))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(X2)))))))))(+(/(X1)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 255 | Erro: 545.0198974609375000000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(+(cos(X2))(X2))))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X2)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X2))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(X1)(/(sin(X1))(+(X2)(exp(exp(2.79568099975585937500)))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 256 | Erro: 455.6438903808593750000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(/(X1)(sin(X1)))(/(+(X2)(X1))(/(*(X2)(sqrt(/(X2)(cos(sqrt(sin(X1)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(X1))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(1.28428459167480468750)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(/(sin(X2))(X2)))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(1.28428459167480468750)))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 250 | Erro: 456.4165039062500000000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X2))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(X1)(/(X1)(+(X2)(exp(exp(2.79568099975585937500))))))))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))))(sin(*(X1)(/(sin(X1))(+(X2)(exp(exp(2.79568099975585937500)))))))))))(*(X1)(X2)))(+(sin(X2))(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 253 | Erro: 454.7722473144531250000000000 |
(-(1.44672393798828125000)(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(/(cos(/(/(sqrt(sin(sin(/(/(cos(/(sqrt(sin(sin(/(/(/(X1)(sin(sin(X1))))(0.66250801086425781250))(sin(cos(sin(sqrt(/(sqrt(/(*(X2)(sqrt(cos(sqrt(-(*(-(-(1.20394706726074218750)(1.44672393798828125000))(/(+(X2)(X1))(/(*(X2)(sqrt(/(/(/(X2)(cos(cos(X2))))(sqrt(0.20975208282470703125)))(cos(sqrt(sin(3.77018737792968750000)))))))(/(/(X1)(sin(X1)))(X1)))))(sin(X1)))(1.28428459167480468750))))))(0.66250801086425781250)))(2.90568542480468750000))))))))))(+(+(1.28428459167480468750)(*(X1)(/(sin(X1))(/(X1)(sin(sin(X1)))))))(cos(X1)))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(+(/(sin(X1))(sin(X1)))(*(/(X1)(sin(cos(sqrt(sin(3.77018737792968750000))))))(X1)))))))(/(/(0.66250801086425781250)(sin(cos(X2))))(/(sin(X2))(X2))))(sin(X1))))(/(/(X1)(sin(X1)))(3.77018737792968750000)))(/(X2)(sin(X2)))))(/(/(X1)(sin(/(sin(X1))(+(+(3.42103958129882812500)(*(X1)(/(sin(X1))(2.90568542480468750000))))(cos(/(/(X2)(sin(X2)))(3.77018737792968750000)))))))(sin(sin(sqrt(*(X1)(/(sin(/(sin(X1))(+(+(sin(sin(cos(/(sqrt(sin(sin(sqrt(exp(+(sqrt(1.35869789123535156250))(cos(exp(cos(+(cos(*(sin(+(cos(X1))(X2)))(cos(cos(X2)))))(X2)))))))))))(sin(*(X1)(/(sin(X1))(+(X2)(exp(exp(2.79568099975585937500)))))))))))(*(X1)(X2)))(+(X2)(exp(exp(3.42103958129882812500)))))))(exp(2.79568099975585937500)))))))))(+(/(X2)(sin(X2)))(3.77018737792968750000))))))(/(3.77018737792968750000)(/(X1)(sin(X1)))))(/(sin(X2))(X2))))(/(/(X1)(sin(X1)))(3.42103958129882812500)))(/(X2)(sin(X2)))))) | Numero de nos: 254 | Erro: 454.7367553710937500000000000 |
