Lendo Dados Arquivo... f2-256.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -81275.03125000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 256 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-27666.00000000000000000000)) | Numero de nos: 2 | Erro: 141205880832.0000000000000000000000000 |

-----------
GERACAO 491: 
Tempo evolucao = -0.00000004516914486885070800000000
Tempo de avaliacao = 0.63960095483344048000000000000000
Tempo de geracao = 0.63960095483344048000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(sqrt(+(+(X2)(-(-(-(-(X1)(exp(-21846.53125000000000000000)))(cos(exp(X1))))(X2))(sqrt(X2))))(sqrt(exp(X1))))))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(sqrt(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34158123008.0000000000000000000000000 |

-----------
GERACAO 492: 
Tempo evolucao = -0.00000003736931830644607500000000
Tempo de avaliacao = 0.62400196259841323000000000000000
Tempo de geracao = 0.62400196259841323000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(sqrt(+(+(X2)(-(-(-(-(X1)(exp(-21846.53125000000000000000)))(cos(exp(X1))))(X2))(sqrt(X2))))(sqrt(exp(X1))))))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(sqrt(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34158123008.0000000000000000000000000 |

-----------
GERACAO 493: 
Tempo evolucao = -0.00000001722946763038635300000000
Tempo de avaliacao = 0.63960098277311772000000000000000
Tempo de geracao = 0.63960098277311772000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(sqrt(+(+(X2)(-(-(-(-(X1)(exp(-21846.53125000000000000000)))(cos(exp(X1))))(X2))(sqrt(X2))))(sqrt(exp(X1))))))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(sqrt(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34158123008.0000000000000000000000000 |

-----------
GERACAO 494: 
Tempo evolucao = -0.00000000942964106798172000000000
Tempo de avaliacao = 0.62400099064689130000000000000000
Tempo de geracao = 0.62400099064689130000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(sqrt(+(+(X2)(-(-(-(-(X1)(exp(-21846.53125000000000000000)))(cos(exp(X1))))(X2))(sqrt(X2))))(sqrt(exp(X1))))))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(sqrt(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34158123008.0000000000000000000000000 |

-----------
GERACAO 495: 
Tempo evolucao = -0.00000000162981450557708740000000
Tempo de avaliacao = 0.63960099837277085000000000000000
Tempo de geracao = 0.63960099837277085000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(sqrt(+(+(X2)(-(-(-(-(X1)(exp(-21846.53125000000000000000)))(cos(exp(X1))))(X2))(sqrt(X2))))(sqrt(exp(X1))))))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(sqrt(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34158123008.0000000000000000000000000 |

-----------
GERACAO 496: 
Tempo evolucao = 0.00000000617001205682754520000000
Tempo de avaliacao = 0.62400100624654442000000000000000
Tempo de geracao = 0.62400100624654442000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(sqrt(+(+(X2)(-(-(-(-(X1)(exp(-21846.53125000000000000000)))(cos(exp(X1))))(X2))(sqrt(X2))))(sqrt(exp(X1))))))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(sqrt(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34158123008.0000000000000000000000000 |

-----------
GERACAO 497: 
Tempo evolucao = -0.00000001990702003240585300000000
Tempo de avaliacao = 0.63960098009556532000000000000000
Tempo de geracao = 0.63960098009556532000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(sqrt(+(+(X2)(-(-(-(-(X1)(exp(-21846.53125000000000000000)))(cos(exp(X1))))(X2))(sqrt(X2))))(sqrt(exp(X1))))))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(sqrt(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34158123008.0000000000000000000000000 |

-----------
GERACAO 498: 
Tempo evolucao = -0.00000001210719347000122100000000
Tempo de avaliacao = 0.62400098785292357000000000000000
Tempo de geracao = 0.62400098785292357000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(-(/(-694.07128906250000000000)(*(X2)(sin(/(+(*(X1)(sin(X1)))(-(*(X1)(cos(-29027.81250000000000000000)))(X2)))(X1)))))(X1)))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(exp(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34157158400.0000000000000000000000000 |

-----------
GERACAO 499: 
Tempo evolucao = -0.00000003830064088106155400000000
Tempo de avaliacao = 0.63960096170194447000000000000000
Tempo de geracao = 0.63960096170194447000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(-(/(-694.07128906250000000000)(*(X2)(sin(/(+(*(X1)(sin(X1)))(-(*(X1)(cos(-29027.81250000000000000000)))(X2)))(X1)))))(X1)))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(exp(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34157158400.0000000000000000000000000 |

-----------
GERACAO 500: 
Tempo evolucao = -0.00000003050081431865692100000000
Tempo de avaliacao = 0.63960096950177103000000000000000
Tempo de geracao = 0.63960096950177103000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(-(/(-694.07128906250000000000)(*(X2)(sin(/(+(*(X1)(sin(X1)))(-(*(X1)(cos(-29027.81250000000000000000)))(X2)))(X1)))))(X1)))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(exp(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34157158400.0000000000000000000000000 |

-----------
GERACAO 501: 
Tempo evolucao = -0.00000002270098775625228900000000
Tempo de avaliacao = 0.63960197730921209000000000000000
Tempo de geracao = 0.63960197730921209000000000000000
MELHOR: (+(-(+(exp(exp(sqrt(X2))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(X1)(-(/(-694.07128906250000000000)(*(X2)(sin(/(+(*(X1)(sin(X1)))(-(*(X1)(sqrt(X1)))(X2)))(X1)))))(X1)))(*(*(X1)(+(sqrt(-21846.53125000000000000000))(exp(X1))))(/(sqrt(-(X2)(*(*(exp(sqrt(exp(X1))))(exp(X1)))(-33431.93750000000000000000))))(sin(-(exp(-64770.62500000000000000000))(-58471.56250000000000000000))))))(+(-5686.23437500000000000000)(sin(cos(*(X1)(/(+(exp(sqrt(-21846.53125000000000000000)))(X2))(cos(X2))))))))))(X1)))(*(*(X1)(exp(cos(exp(X2)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(cos(sqrt(sqrt(X1))))(+(+(/(-67852.50000000000000000000)(X2))(-(exp(*(X2)(X1)))(-(-5686.23437500000000000000)(*(exp(X2))(X2)))))(exp(X1)))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(sqrt(sqrt(X1))))(*(*(X2)(+(X1)(/(X1)(X1))))(/(sqrt(-(X2)(*(sqrt(X2))(cos(exp(X1))))))(sqrt(exp(X1))))))(-(X1)(-58471.56250000000000000000)))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(*(X1)(/(X1)(X1)))))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(X1))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(sqrt(X2))))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(sqrt(*(X1)(sqrt(sqrt(X1)))))))(+(X1)(sqrt(X2)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(602.30859375000000000000)) | Numero de nos: 256 | Erro: 34153668608.0000000000000000000000000 |

-----------
GERACAO 502: 
Tempo evolucao = 0.00000006542541086673736600000000
Tempo de avaliacao = 0.62400106538552791000000000000000
Tempo de geracao = 0.62400106538552791000000000000000
