Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |

-----------
GERACAO 96: 
Tempo evolucao = -0.00000001711305230855941800000000
Tempo de avaliacao = 2.30880398291628810000000000000000
Tempo de geracao = 2.30880398291628810000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(-60979.75000000000000000000))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(exp(X2))(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(+(X1)(X1))) | Numero de nos: 252 | Erro: 14906718208.0000000000000000000000000 |

-----------
GERACAO 97: 
Tempo evolucao = -0.00000005227047950029373200000000
Tempo de avaliacao = 2.32440394768491390000000000000000
Tempo de geracao = 2.32440394768491390000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(exp(X2))(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(+(X1)(X1))) | Numero de nos: 254 | Erro: 14904126464.0000000000000000000000000 |

-----------
GERACAO 98: 
Tempo evolucao = -0.00000005355104804039001500000000
Tempo de avaliacao = 2.32440394640434530000000000000000
Tempo de geracao = 2.32440394640434530000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(exp(X2))(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(+(X1)(X1))) | Numero de nos: 254 | Erro: 14904126464.0000000000000000000000000 |

-----------
GERACAO 99: 
Tempo evolucao = -0.00000005483161658048629800000000
Tempo de avaliacao = 2.37120394525118170000000000000000
Tempo de geracao = 2.37120394525118170000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(+(X1)(X1)))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(-60979.75000000000000000000))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(cos(-(/(sqrt(-42183.00000000000000000000))(sqrt(/(/(*(-12977.43750000000000000000)(X1))(-12710.31250000000000000000))(-75315.87500000000000000000))))(X1))))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(exp(X2))(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(+(X1)(X1))) | Numero de nos: 256 | Erro: 14903774208.0000000000000000000000000 |

-----------
GERACAO 100: 
Tempo evolucao = 0.00000004586763679981231700000000
Tempo de avaliacao = 2.38680404587648810000000000000000
Tempo de geracao = 2.38680404587648810000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(-(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(-99255.50000000000000000000))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(-(+(-16642.15625000000000000000)(*(/(X2)(+(X2)(-110565.62500000000000000000)))(cos(exp(cos(X1))))))(/(exp(-82366.62500000000000000000))(exp(X1))))))(sqrt(-60979.75000000000000000000))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(cos(exp(-(-74364.12500000000000000000)(X2))))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(exp(X2))(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(+(X1)(X1))) | Numero de nos: 246 | Erro: 14565178368.0000000000000000000000000 |

-----------
GERACAO 101: 
Tempo evolucao = -0.00000005797483026981353800000000
Tempo de avaliacao = 2.37120394199155270000000000000000
Tempo de geracao = 2.37120394199155270000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(-(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(-99255.50000000000000000000))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(-(+(-16642.15625000000000000000)(*(/(X2)(+(X2)(-110565.62500000000000000000)))(cos(exp(cos(X1))))))(/(exp(-82366.62500000000000000000))(exp(X1))))))(sqrt(-60979.75000000000000000000))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(cos(exp(-(-74364.12500000000000000000)(X2))))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(exp(X2))(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(+(X1)(X1))) | Numero de nos: 246 | Erro: 14565178368.0000000000000000000000000 |

-----------
GERACAO 102: 
Tempo evolucao = 0.00000004260800778865814200000000
Tempo de avaliacao = 2.37120504258200530000000000000000
Tempo de geracao = 2.37120504258200530000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 254 | Erro: 14379212800.0000000000000000000000000 |

-----------
GERACAO 103: 
Tempo evolucao = -0.00000004889443516731262200000000
Tempo de avaliacao = 2.37120395107194780000000000000000
Tempo de geracao = 2.37120395107194780000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 254 | Erro: 14379212800.0000000000000000000000000 |

-----------
GERACAO 104: 
Tempo evolucao = 0.00000005168840289115905800000000
Tempo de avaliacao = 2.38680405169725420000000000000000
Tempo de geracao = 2.38680405169725420000000000000000
MELHOR: (+(-(+(sqrt(-(X2)(-99255.50000000000000000000)))(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X2))))(-(X2)(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))))(-(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(-60979.75000000000000000000)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(+(/(-7679.89062500000000000000)(-(sqrt(*(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(-(X2)(-99255.50000000000000000000)))(-99255.50000000000000000000)))))(+(X1)(-(-99255.50000000000000000000)(-32515.12500000000000000000)))))(-(*(exp(X2))(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-(-99255.50000000000000000000)(exp(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(X1)(-(exp(+(+(X1)(sqrt(*(X1)(-99255.50000000000000000000))))(sin(X1))))(-32515.12500000000000000000))))))(+(+(X1)(-(-39646.18750000000000000000)(-32515.12500000000000000000)))(X1))))))))(-99255.50000000000000000000)))(-(+(X1)(+(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(X2))(X1))(-(/(-7679.89062500000000000000)(sqrt(*(exp(+(X1)(+(X1)(X1))))(-(*(exp(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000)))))(-(X2)(-99255.50000000000000000000)))(-(-60979.75000000000000000000)(-32515.12500000000000000000))))))(-32515.12500000000000000000))))))(exp(-(+(-(+(-7679.89062500000000000000)(X1))(-(sqrt(-60979.75000000000000000000))(sqrt(-60979.75000000000000000000))))(sqrt(*(exp(+(-60979.75000000000000000000)(sqrt(-60979.75000000000000000000))))(-99255.50000000000000000000))))(X1)))))(sqrt(+(343.60742187500000000000)(X1)))))))(-(-99255.50000000000000000000)(-32515.12500000000000000000))))))(exp(-(-(-9605.98437500000000000000)(/(exp(/(+(343.60742187500000000000)(X1))(-11167.73437500000000000000)))(X2)))(X1)))))(-(X1)(sqrt(*(X1)(-99255.50000000000000000000))))))(-(X1)(sqrt(X2))))))(-(exp(+(+(X1)(X1))(-(-39646.18750000000000000000)(-32515.12500000000000000000))))(sqrt(-60979.75000000000000000000))))(sqrt(*(X1)(-99255.50000000000000000000)))) | Numero de nos: 254 | Erro: 14379212800.0000000000000000000000000 |

-----------
GERACAO 105: 
Tempo evolucao = -0.00000005215406417846679700000000
Tempo de avaliacao = 2.37120394792873410000000000000000
Tempo de geracao = 2.37120394792873410000000000000000
