Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64686584472656250000)) | Numero de nos: 2 | Erro: 12933.6708984375000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2540.2861328125000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(X1))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2558.4233398437500000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(3.88014602661132812500)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2556.7304687500000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X1))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2554.2348632812500000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2540.2861328125000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X2)))(X2)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2540.2861328125000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2540.2861328125000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2540.2861328125000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2540.2861328125000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(0.82899093627929687500))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 4875.2626953125000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(X2)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2585.8232421875000000000000000 |
(cos(*(+(/(/(sin(/(1.88835334777832031250)(-(sin(/(sqrt(*(cos(*(X2)(cos(sin(+(X1)(X2))))))(sin(sin(cos(cos(sin(sin(cos(/(cos(*(X1)(X1)))(cos(sin(cos(*(3.88014602661132812500)(sin(cos(sin(X1))))))))))))))))))(-(sin(/(/(cos(sin(cos(sin(+(X1)(X2))))))(/(-(sin(cos(1.14447784423828125000)))(/(*(*(X2)(cos(+(+(X1)(sqrt(/(-(exp(X2))(*(*(cos(sin(sin(X2))))(cos(sin(1.30203819274902343750))))(X2)))(X2))))(X2))))(sin(*(sin(3.88014602661132812500))(X1))))(cos(*(2.08350372314453125000)(cos(3.88014602661132812500))))))(X1)))(X1)))(/(*(2.08350372314453125000)(+(+(X1)(X1))(X1)))(cos(*(X2)(cos(sin(cos(*(sin(/(*(sin(X2))(X1))(X2)))(3.88014602661132812500)))))))))))(/(*(sqrt(1.88835334777832031250))(X1))(cos(*(X2)(cos(cos(sin(sin(sin(*(sin(3.88014602661132812500))(X1)))))))))))))(cos(cos(cos(/(*(*(X2)(cos(cos(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(X1)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(sin(sqrt(/(sin(X2))(X2))))(X2))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1))))))(cos(cos(/(cos(/(X1)(*(2.08350372314453125000)(cos(sqrt(sin(sin(sin(3.88014602661132812500)))))))))(/(*(X2)(cos(cos(cos(/(cos(*(sin(/(X1)(2.96854019165039062500)))(X1)))(cos(cos(/(*(*(X2)(cos(cos(sin(sin(cos(/(*(2.08350372314453125000)(cos(cos(*(sin(/(X1)(X2)))(1.14447784423828125000)))))(cos(cos(*(2.92759323120117187500)(sqrt(cos(cos(sin(sin(sin(*(2.08350372314453125000)(X2))))))))))))))))))(sin(*(sin(sin(3.88014602661132812500)))(X1))))(X1)))))))))(sin(X2)))))))(X1))(cos(1.88835334777832031250)))) | Numero de nos: 256 | Erro: 2540.2861328125000000000000000 |
