Seed 1: 
(*(sqrt (x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 28 | Erro = 434131804618752.0000000000000000000000000  
(sin (sqrt (-(0.92044)(cos (0.51387))))) | Numero de nos: 6 | Erro = 434176599785472.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(/(sqrt (cos (*(0.22086)(sqrt (x1)))))(x1))(0.00085)))(*(0.00085)(x1)))) | Numero de nos: 26 | Erro = 223774801920.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(0.00085)(x1))(x1)))(sqrt (/(*(+(cos (0.34193))(x1))(x1))(0.35585))))(*(*(0.00085)(x1))(-(sin (0.90799))(0.33998))))) | Numero de nos: 30 | Erro = 883673012371456.0000000000000000000000000  
(*(/(x1)(x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(0.07611)(0.00085)))(*(0.00085)(x1)))) | Numero de nos: 19 | Erro = 434177539309568.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(0.00085))(x1)))(*(-(0.00085)(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 25 | Erro = 435069785210880.0000000000000000000000000  
(*(/(x1)(x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(*(*(x1)(x1))(x1))(x1))(0.00085)))(*(*(0.95267)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 433751163142144.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 47.1892356872558590000000000  
(*(/(0.00085)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(sqrt (sqrt (sin (x1)))))(*(*(/(-(0.00085)(x1))(x1))(+(x1)(0.00085)))(x1)))) | Numero de nos: 28 | Erro = 434624517898240.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(-(x1)(x1)))(x1)))) | Numero de nos: 29 | Erro = 223526567936.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(0.00085)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(0.00085)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 433730594275328.0000000000000000000000000  
(*(/(*(0.00085)(*(*(x1)(x1))(sin (0.62163))))(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(x1)(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 30 | Erro = 435474585878528.0000000000000000000000000  
(*(/(0.33219)(0.00085))(+(-(cos (-(cos (sin (+(0.36509)(x1))))(x1)))(*(-(/(-(x1)(x1))(0.34394))(x1))(0.00085)))(*(*(x1)(+(x1)(0.00085)))(x1)))) | Numero de nos: 30 | Erro = 34648493314277376.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(0.00085))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(x1)))(x1)))) | Numero de nos: 29 | Erro = 223276859392.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 47.1892356872558590000000000  
(*(/(0.87228)(0.00085))(sin (x1))) | Numero de nos: 6 | Erro = 434173781213184.0000000000000000000000000  
(0.17823) | Numero de nos: 1 | Erro = 434176599785472.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(sin (sin (sqrt (x1)))))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(0.00085)(0.00085)))(0.90265)))) | Numero de nos: 28 | Erro = 433733379293184.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(sqrt (x1))(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(0.00085))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 30 | Erro = 391070529617920.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(0.41322))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.40468)))(x1)))) | Numero de nos: 29 | Erro = 20629108.0000000000000000000000000  
(*(/(x1)(0.00085))(+(x1)(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 13 | Erro = 83358562385920.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(-(0.00085)(x1))(x1)))(*(-(/(-(x1)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(/(x1)(0.00085)))(0.57036)))) | Numero de nos: 29 | Erro = 191006070800384.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(*(x1)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 124869720.0000000000000000000000000  
(*(/(x1)(0.34980))(+(-(*(0.00085)(*(*(x1)(0.74172))(x1)))(*(-(/(/(x1)(0.00085))(x1))(x1))(0.00085)))(*(*(0.14331)(+(0.00085)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 434176197132288.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(x1)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 305431857611145220.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(sqrt (x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(sin (x1))))) | Numero de nos: 29 | Erro = 224986234880.0000000000000000000000000  
(*(*(0.75573)(x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.55141)))(x1)))) | Numero de nos: 29 | Erro = 433615737454592.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(x1)(-(0.00085)(x1)))(x1)))) | Numero de nos: 29 | Erro = 595820530832838230000.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(0.00085))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 83516.0156250000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(x1)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(/(x1)(0.00085)))(0.57036)))) | Numero de nos: 29 | Erro = 56366626504704.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(x1))(-(sin (0.90799))(0.33998))))) | Numero de nos: 30 | Erro = 223831949312.0000000000000000000000000  
(*(/(x1)(0.00085))(+(+(sin (/(x1)(x1)))(0.37233))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 18 | Erro = 436571547369472.0000000000000000000000000  
(*(/(0.00085)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(cos (*(x1)(x1))))(*(*(0.00085)(+(x1)(x1)))(x1)))) | Numero de nos: 24 | Erro = 434176801112064.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(0.00085)(x1))(0.31400)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 435068912795648.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(cos (*(0.32029)(x1)))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 30 | Erro = 435185682219008.0000000000000000000000000  
(*(*(sin (0.40849))(x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.90265)(+(x1)(x1)))(x1)))) | Numero de nos: 30 | Erro = 434796215926784.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(cos (sqrt (0.70946)))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(0.00085)(0.00085)))(0.00085)))) | Numero de nos: 29 | Erro = 433433201344512.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.02005)(*(*(x1)(x1))(x1)))(*(-(/(sin (+(x1)(0.01465)))(x1))(0.25501))(0.00085)))(*(*(0.00085)(+(x1)(x1)))(x1)))) | Numero de nos: 30 | Erro = 219509817083953150.0000000000000000000000000  
(*(sqrt (-(x1)(0.62682)))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(*(/(0.22278)(*(*(x1)(0.42442))(x1)))(cos (0.72329)))(0.00085)))(*(cos (x1))(x1)))) | Numero de nos: 30 | Erro = 434136602902528.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(0.72329)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 224044417024.0000000000000000000000000  
(*(sqrt (-(x1)(0.62682)))(+(-(*(0.00085)(*(sqrt (0.13257))(+(x1)(x1))))(*(*(/(0.22278)(0.45918))(cos (x1)))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 30 | Erro = 434175190499328.0000000000000000000000000  
(*(/(x1)(0.00085))(+(x1)(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 13 | Erro = 83358562385920.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(sin (+(x1)(0.01465)))(x1))(0.25501))(0.00085)))(*(*(0.00085)(+(x1)(x1)))(x1)))) | Numero de nos: 30 | Erro = 224091111424.0000000000000000000000000  
(*(sqrt (x1))(+(-(*(0.00085)(*(*(0.00085)(+(x1)(0.00085)))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 30 | Erro = 434175190499328.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(x1)(x1))(x1)))) | Numero de nos: 27 | Erro = 595822571526419380000.0000000000000000000000000  
(*(/(0.87228)(0.00085))(+(-(*(0.00085)(*(*(x1)(0.00085))(x1)))(*(-(/(+(x1)(0.00085))(x1))(sqrt (0.66304)))(0.00085)))(*(*(0.00085)(+(x1)(x1)))(0.00085)))) | Numero de nos: 30 | Erro = 434176364904448.0000000000000000000000000  
(*(x1)(cos (*(+(+(cos (sqrt (+(0.02469)(cos (x1)))))(/(*(0.74245)(*(-(cos (x1))(+(x1)(cos (-(cos (x1))(0.63414)))))(0.63808)))(0.70711)))(0.37696))(0.69591)))) | Numero de nos: 30 | Erro = 434176499122176.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(x1))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 25 | Erro = 434622101979136.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(0.88021))(x1))(0.00085)))(*(*(0.00085)(+(0.06226)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 224706363392.0000000000000000000000000  
(*(*(sin (x1))(x1))(+(-(*(0.00085)(*(*(x1)(x1))(0.00085)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 30 | Erro = 434178982150144.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(*(0.75573)(x1))(x1))(x1))(0.00085)))(*(*(x1)(+(x1)(0.00085)))(sin (x1))))) | Numero de nos: 30 | Erro = 155732129718730750.0000000000000000000000000  
(*(*(x1)(x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(x1)))(x1)))) | Numero de nos: 29 | Erro = 435934180933632.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(0.41322))(x1))(0.05832))(0.00085)))(*(*(0.00085)(+(x1)(0.40468)))(x1)))) | Numero de nos: 29 | Erro = 44324608.0000000000000000000000000  
(*(/(x1)(+(x1)(x1)))(*(x1)(0.73092))) | Numero de nos: 9 | Erro = 434176666894336.0000000000000000000000000  
(*(*(sin (0.40849))(x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(0.89029))(x1))(0.00085)))(*(*(0.00085)(0.00085))(x1)))) | Numero de nos: 28 | Erro = 433881354338304.0000000000000000000000000  
(*(/(0.87228)(0.00085))(+(-(*(0.00085)(*(*(x1)(0.00085))(x1)))(*(-(/(-(0.00085)(0.00085))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(0.00085)))) | Numero de nos: 29 | Erro = 434176566231040.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(x1)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(0.00085)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 223777865728.0000000000000000000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 47.1892356872558590000000000  
(*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(0.81194))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 436485044043776.0000000000000000000000000  
(*(/(x1)(/(-(0.00085)(x1))(x1)))(x1)) | Numero de nos: 9 | Erro = 434623377047552.0000000000000000000000000  
(*(sqrt (x1))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(0.00085)(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 24 | Erro = 434131804618752.0000000000000000000000000  

MELHOR: (*(/(x1)(0.00085))(+(-(*(0.00085)(*(*(x1)(x1))(x1)))(*(-(/(-(0.00085)(x1))(x1))(x1))(0.00085)))(*(*(0.00085)(+(x1)(0.00085)))(x1)))) | Numero de nos: 29 | Erro = 47.1892356872558590000000000  

Seed 2: 
(+(*(sqrt (*(+(/(-(x1)(sin (-(sin (-(x1)(/(cos (+(cos (-(x1)(0.33689)))(x1)))(0.21873))))(+(x1)(0.22925)))))(0.87594))(x1))(x1)))(x1))(0.85067)) | Numero de nos: 30 | Erro = 434207234981888.0000000000000000000000000  
(*(x1)(sin (cos (*(0.52122)(sin (0.32649)))))) | Numero de nos: 8 | Erro = 434176935329792.0000000000000000000000000  
(+(+(x1)(0.42936))(sqrt (sin (sqrt (*(sqrt (sqrt (-(x1)(-(cos (x1))(0.00497)))))(sin (0.04971))))))) | Numero de nos: 18 | Erro = 434176734003200.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(/(*(x1)(sin (sqrt (0.66713))))(sin (+(0.50063)(sin (+(-(0.75802)(+(x1)(x1)))(sqrt (-(/(+(cos (sqrt (+(*(x1)(0.90912))(x1))))(x1))(0.09861))(0.39528)))))))) | Numero de nos: 30 | Erro = 434191531507712.0000000000000000000000000  
(-(*(0.35179)(x1))(*(-(x1)(0.35829))(/(/(+(sin (cos (0.31327)))(sin (*(/(-(-(0.19895)(-(*(x1)(x1))(x1)))(0.56319))(0.06400))(0.75924))))(0.53948))(x1)))) | Numero de nos: 30 | Erro = 434177002438656.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(cos (cos (/(sin (-(0.41508)(/(-(x1)(+(sqrt (sqrt (cos (*(*(x1)(sqrt (x1)))(cos (sin (*(*(sin (x1))(x1))(0.84765))))))))(0.22721)))(x1))))(sqrt (x1))))) | Numero de nos: 30 | Erro = 434176499122176.0000000000000000000000000  
(sin (0.10651)) | Numero de nos: 2 | Erro = 434176633339904.0000000000000000000000000  
(/(x1)(x1)) | Numero de nos: 3 | Erro = 434176364904448.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(+(sin (sqrt (+(cos (/(/(/(/(sin (cos (/(0.93658)(*(0.49229)(+(0.01477)(sin (*(sin (sin (sqrt (x1))))(x1))))))))(0.76763))(x1))(x1))(0.71917)))(0.29685))))(x1)) | Numero de nos: 30 | Erro = 434176734003200.0000000000000000000000000  
(sin (-(sqrt (+(x1)(sqrt (+(cos (*(/(+(+(sin (sqrt (/(-(0.92065)(/(+(0.95544)(cos (x1)))(0.41362)))(0.64327))))(0.95398))(x1))(x1))(0.20957)))(0.20579)))))(x1))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(-(*(sqrt (x1))(sqrt (+(sqrt (cos (cos (*(sin (x1))(*(0.85430)(-(/(0.73711)(0.16254))(-(*(0.08368)(0.61891))(/(sqrt (sin (0.91079)))(0.95837)))))))))(0.34605))))(0.26804)) | Numero de nos: 29 | Erro = 434175593152512.0000000000000000000000000  
(/(0.46528)(x1)) | Numero de nos: 3 | Erro = 434176633339904.0000000000000000000000000  
(0.41044) | Numero de nos: 1 | Erro = 434176532676608.0000000000000000000000000  
(+(sqrt (cos (cos (+(-(0.89874)(sin (+(-(/(cos (0.16749))(+(/(cos (x1))(sin (cos (*(/(x1)(0.34400))(sin (0.35499))))))(x1)))(0.03592))(x1))))(0.00824)))))(0.88467)) | Numero de nos: 30 | Erro = 434176163577856.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(/(sin (0.05924))(sqrt (+(+(sqrt (cos (0.54302)))(0.92184))(+(+(/(x1)(+(0.54906)(cos (*(+(-(sqrt (0.86291))(sqrt (-(0.94171)(x1))))(0.70980))(0.68212)))))(x1))(x1))))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(-(0.78799)(x1)) | Numero de nos: 3 | Erro = 434175962251264.0000000000000000000000000  
(/(/(sin (+(sin (sin (0.58580)))(/(-(-(+(x1)(0.32667))(+(sin (/(/(-(*(x1)(x1))(0.33637))(sin (0.47587)))(x1)))(0.67788)))(x1))(0.06113))))(0.74438))(x1)) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(sin (*(sqrt (/(sqrt (cos (0.89285)))(+(x1)(x1))))(x1))) | Numero de nos: 11 | Erro = 434176700448768.0000000000000000000000000  
(-(-(x1)(+(x1)(/(sin (*(x1)(0.59462)))(+(sqrt (/(/(-(sin (x1))(-(-(sqrt (x1))(/(x1)(x1)))(0.27589)))(0.35575))(0.95108)))(cos (x1))))))(x1)) | Numero de nos: 30 | Erro = 434182673137664.0000000000000000000000000  
(sqrt (sqrt (cos (x1)))) | Numero de nos: 4 | Erro = 434176432013312.0000000000000000000000000  
(0.46550) | Numero de nos: 1 | Erro = 434176532676608.0000000000000000000000000  
(cos (0.32490)) | Numero de nos: 2 | Erro = 434176364904448.0000000000000000000000000  
(+(sin (sqrt (/(-(*(-(sqrt (cos (sqrt (-(0.84274)(x1)))))(*(*(+(+(*(0.24097)(*(x1)(0.70196)))(0.95068))(0.27924))(x1))(x1)))(0.80550))(0.02625))(x1))))(0.28211)) | Numero de nos: 30 | Erro = 434176331350016.0000000000000000000000000  
(sin (sqrt (/(sqrt (/(x1)(/(x1)(x1))))(/(*(+(-(+(-(+(*(cos (cos (*(0.65551)(0.03073))))(x1))(0.74044))(x1))(x1))(0.14591))(x1))(x1))(x1))))) | Numero de nos: 30 | Erro = 434176465567744.0000000000000000000000000  
(*(0.32441)(sqrt (+(sqrt (/(+(/(x1)(0.48112))(sqrt (cos (sqrt (0.35240)))))(cos (-(x1)(+(cos (0.21595))(cos (cos (/(cos (sqrt (cos (x1))))(0.86672)))))))))(sqrt (0.30509))))) | Numero de nos: 30 | Erro = 434176432013312.0000000000000000000000000  
(0.80612) | Numero de nos: 1 | Erro = 434176398458880.0000000000000000000000000  
(sin (0.72073)) | Numero de nos: 2 | Erro = 434176499122176.0000000000000000000000000  
(sqrt (/(cos (cos (/(sqrt (*(x1)(/(x1)(cos (+(sqrt (+(*(x1)(+(cos (/(cos (*(sin (0.38725))(x1)))(0.28257)))(0.42677)))(0.73244)))(x1))))))(0.52293))))(0.53517))) | Numero de nos: 30 | Erro = 434176297795584.0000000000000000000000000  
(*(0.10334)(-(x1)(+(-(x1)(sqrt (cos (*(+(0.79928)(*(/(/(x1)(+(-(+(*(x1)(x1))(x1))(x1))(sqrt (0.61434))))(0.85644))(0.43254)))(x1)))))(0.25666)))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(cos (sin (+(x1)(x1)))) | Numero de nos: 5 | Erro = 434176432013312.0000000000000000000000000  
(+(/(/(-(/(0.06693)(*(*(/(cos (-(/(x1)(/(cos (sqrt (sin (/(0.15250)(0.95563)))))(sqrt (0.72634))))(x1)))(0.91784))(x1))(0.42415)))(x1))(x1))(0.80047))(0.00348)) | Numero de nos: 30 | Erro = 434176868220928.0000000000000000000000000  
(cos (-(x1)(0.67269))) | Numero de nos: 4 | Erro = 434176599785472.0000000000000000000000000  
(+(sqrt (-(-(0.35444)(-(cos (cos (0.96502)))(*(+(/(sin (sqrt (-(sqrt (/(-(-(0.97790)(x1))(cos (0.16703)))(x1)))(0.40797))))(x1))(0.72683))(0.99734))))(x1)))(0.86755)) | Numero de nos: 30 | Erro = 434175458934784.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(x1) | Numero de nos: 1 | Erro = 434176901775360.0000000000000000000000000  
(/(sin (x1))(-(x1)(/(-(/(cos (sin (cos (sin (x1)))))(sqrt (x1)))(sqrt (cos (-(sin (+(sqrt (sin (+(/(0.09387)(x1))(0.81280))))(0.88382)))(0.06659)))))(0.50148)))) | Numero de nos: 30 | Erro = 434176633339904.0000000000000000000000000  
(0.05176) | Numero de nos: 1 | Erro = 434176633339904.0000000000000000000000000  
(0.78094) | Numero de nos: 1 | Erro = 434176398458880.0000000000000000000000000  
(cos (/(0.89456)(x1))) | Numero de nos: 4 | Erro = 434176364904448.0000000000000000000000000  
(cos (cos (sin (sqrt (x1))))) | Numero de nos: 5 | Erro = 434176465567744.0000000000000000000000000  
(+(sin (sqrt (sin (0.89441))))(x1)) | Numero de nos: 6 | Erro = 434176767557632.0000000000000000000000000  
(*(*(0.07602)(*(/(0.05176)(/(sqrt (sin (+(+(-(-(sin (x1))(-(sin (0.50508))(x1)))(x1))(sin (cos (-(0.70525)(x1)))))(x1))))(x1)))(0.37629)))(0.59523)) | Numero de nos: 29 | Erro = 434176633339904.0000000000000000000000000  
(0.88815) | Numero de nos: 1 | Erro = 434176364904448.0000000000000000000000000  
(sqrt (*(cos (sin (-(sqrt (+(+(x1)(x1))(sqrt (/(/(/(/(sqrt (*(/(sin (sin (x1)))(0.59536))(0.40892)))(sin (x1)))(x1))(0.32389))(0.43672)))))(x1))))(x1))) | Numero de nos: 30 | Erro = 434175828033536.0000000000000000000000000  
(-(/(*(-(*(x1)(+(*(+(*(-(*(/(-(/(cos (x1))(0.40953))(x1))(x1))(0.39683))(0.66964))(0.81487))(x1))(x1))(x1)))(0.80349))(x1))(x1))(0.65593)) | Numero de nos: 30 | Erro = 435458144206848.0000000000000000000000000  
(*(/(+(x1)(x1))(cos (0.59288)))(*(+(0.95825)(0.11942))(*(0.47557)(x1)))) | Numero de nos: 14 | Erro = 433624629379072.0000000000000000000000000  
(sin (cos (*(x1)(0.51537)))) | Numero de nos: 5 | Erro = 434176499122176.0000000000000000000000000  
(cos (sin (*(0.51665)(x1)))) | Numero de nos: 5 | Erro = 434176398458880.0000000000000000000000000  
(cos (cos (sin (0.75820)))) | Numero de nos: 4 | Erro = 434176499122176.0000000000000000000000000  
(*(-(*(0.95370)(x1))(sqrt (x1)))(+(cos (0.18155))(sqrt (x1)))) | Numero de nos: 12 | Erro = 434157003997184.0000000000000000000000000  
(cos (cos (/(x1)(0.72100)))) | Numero de nos: 5 | Erro = 434176432013312.0000000000000000000000000  
(+(/(sin (0.35191))(/(x1)(x1)))(sin (*(0.99829)(x1)))) | Numero de nos: 11 | Erro = 434176532676608.0000000000000000000000000  
(cos (cos (sqrt (x1)))) | Numero de nos: 4 | Erro = 434176465567744.0000000000000000000000000  
(*(/(/(x1)(0.73235))(-(0.84286)(0.62374)))(+(sqrt (0.70904))(sqrt (x1)))) | Numero de nos: 13 | Erro = 434009062506496.0000000000000000000000000  
(cos (sin (cos (0.95746)))) | Numero de nos: 4 | Erro = 434176364904448.0000000000000000000000000  
(sqrt (+(*(0.72176)(0.39793))(-(x1)(x1)))) | Numero de nos: 8 | Erro = 434176532676608.0000000000000000000000000  
(/(cos (sin (0.56905)))(-(-(0.58702)(x1))(+(x1)(x1)))) | Numero de nos: 11 | Erro = 434176633339904.0000000000000000000000000  
(-(sin (/(0.88507)(x1)))(-(sqrt (x1))(+(0.36698)(0.62917)))) | Numero de nos: 11 | Erro = 434177304428544.0000000000000000000000000  
(*(*(sqrt (0.64391))(+(0.31159)(0.86477)))(/(cos (x1))(sqrt (x1)))) | Numero de nos: 12 | Erro = 434176599785472.0000000000000000000000000  
(cos (+(sqrt (0.49763))(cos (0.42433)))) | Numero de nos: 6 | Erro = 434176633339904.0000000000000000000000000  
(-(sin (cos (x1)))(/(sqrt (0.82376))(/(0.83300)(x1)))) | Numero de nos: 10 | Erro = 434176230686720.0000000000000000000000000  
(*(/(/(0.25291)(0.42296))(sin (0.53764)))(cos (+(0.10825)(0.45424)))) | Numero de nos: 11 | Erro = 434176364904448.0000000000000000000000000  
(+(cos (cos (x1)))(/(sqrt (x1))(sqrt (0.92538)))) | Numero de nos: 9 | Erro = 434175358271488.0000000000000000000000000  
(sin (cos (sqrt (0.43156)))) | Numero de nos: 4 | Erro = 434176499122176.0000000000000000000000000  
